Date,Hour,Is_Daytime,WindSpeed MPH,AirPressure Millibar,Radiation W/sqm,AirTemperature F,RelativeAirHumidity %,SystemProduction Wh,Cloud Coverage Minutes,Radiation_Sign,Radiation_Sign_Change,Season
2017-08-23,16,1,10.5,1015,494.1,66,58,5470,0,1.0,False,Summer
2017-08-23,17,1,8.5,1015,289.0,64,63,4224,0,1.0,False,Summer
2017-08-23,18,1,9.4,1014,226.7,63,72,3230,2,1.0,False,Summer
2017-08-23,19,1,8.3,1014,81.4,61,76,1553,19,1.0,False,Summer
2017-08-23,20,0,6.5,1014,6.1,59,82,337,60,1.0,False,Summer
2017-08-23,21,0,4.5,1014,-6.8,57,89,5,60,-1.0,True,Summer
2017-08-23,22,0,4.7,1014,-7.5,56,92,0,60,-1.0,False,Summer
2017-08-23,23,0,2.9,1013,-7.8,54,96,0,60,-1.0,False,Summer
2017-08-24,0,0,1.1,1013,-8.1,52,98,0,60,-1.0,False,Summer
2017-08-24,1,0,2.7,1013,-8.8,51,100,0,60,-1.0,False,Summer
2017-08-24,2,0,3.1,1012,-7.7,51,100,0,60,-1.0,False,Summer
2017-08-24,3,0,1.6,1012,-7.1,52,100,0,60,-1.0,False,Summer
2017-08-24,4,0,2.2,1011,-7.2,53,98,0,60,-1.0,False,Summer
2017-08-24,5,1,2.5,1011,-6.5,53,97,0,60,-1.0,False,Summer
2017-08-24,6,1,1.1,1011,5.7,54,95,0,60,1.0,True,Summer
2017-08-24,7,1,2.0,1011,38.3,54,93,0,60,1.0,False,Summer
2017-08-24,8,1,1.8,1011,189.0,58,83,401,28,1.0,False,Summer
2017-08-24,9,1,2.7,1010,246.6,57,82,1059,42,1.0,False,Summer
2017-08-24,10,1,3.4,1010,296.9,60,75,1966,51,1.0,False,Summer
2017-08-24,11,1,3.1,1010,405.8,62,73,3210,36,1.0,False,Summer
2017-08-24,12,1,5.1,1010,369.1,61,69,3052,49,1.0,False,Summer
2017-08-24,13,1,6.9,1010,316.2,62,68,3041,60,1.0,False,Summer
2017-08-24,14,1,7.6,1010,110.5,58,77,1900,60,1.0,False,Summer
2017-08-24,15,1,4.7,1010,111.6,57,94,978,60,1.0,False,Summer
2017-08-24,16,1,5.8,1009,52.4,56,96,644,60,1.0,False,Summer
2017-08-24,17,1,3.8,1009,26.4,56,100,429,60,1.0,False,Summer
2017-08-24,18,1,4.7,1009,14.6,56,100,206,60,1.0,False,Summer
2017-08-24,19,1,2.9,1009,6.4,55,100,38,60,1.0,False,Summer
2017-08-24,20,0,4.0,1008,-4.4,55,100,0,60,-1.0,True,Summer
2017-08-24,21,0,3.1,1008,-5.1,54,100,0,60,-1.0,False,Summer
2017-08-24,22,0,4.3,1008,-5.4,54,100,0,60,-1.0,False,Summer
2017-08-24,23,0,4.7,1008,-6.1,54,100,0,60,-1.0,False,Summer
2017-08-25,0,0,3.8,1007,-6.1,54,100,0,60,-1.0,False,Summer
2017-08-25,1,0,4.0,1007,-6.3,54,100,0,60,-1.0,False,Summer
2017-08-25,2,0,4.9,1007,-5.9,54,99,0,60,-1.0,False,Summer
2017-08-25,3,0,6.9,1007,-6.5,54,99,0,60,-1.0,False,Summer
2017-08-25,4,0,7.8,1007,-5.7,54,96,0,60,-1.0,False,Summer
2017-08-25,5,1,3.8,1007,-5.1,53,96,0,60,-1.0,False,Summer
2017-08-25,6,1,4.0,1008,12.4,53,94,0,60,1.0,True,Summer
2017-08-25,7,1,2.5,1008,81.0,53,85,0,50,1.0,False,Summer
2017-08-25,8,1,2.2,1009,235.8,57,68,357,3,1.0,False,Summer
2017-08-25,9,1,8.5,1009,394.4,58,65,408,0,1.0,False,Summer
2017-08-25,10,1,6.7,1009,507.4,60,64,1325,0,1.0,False,Summer
2017-08-25,11,1,3.4,1010,591.2,62,65,4272,0,1.0,False,Summer
2017-08-25,12,1,1.8,1010,618.1,64,54,5830,7,1.0,False,Summer
2017-08-25,13,1,5.1,1010,492.3,65,60,6262,21,1.0,False,Summer
2017-08-25,14,1,5.4,1010,597.6,65,54,6356,0,1.0,False,Summer
2017-08-25,15,1,6.5,1010,521.9,65,54,4016,0,1.0,False,Summer
2017-08-25,16,1,4.9,1010,421.8,65,59,4863,0,1.0,False,Summer
2017-08-25,17,1,4.5,1010,337.0,65,52,3602,0,1.0,False,Summer
2017-08-25,18,1,6.9,1010,216.9,63,59,2887,0,1.0,False,Summer
2017-08-25,19,1,6.5,1010,101.3,62,49,1459,0,1.0,False,Summer
2017-08-25,20,0,1.1,1011,7.4,59,64,330,57,1.0,False,Summer
2017-08-25,21,0,4.3,1011,-7.5,58,71,3,60,-1.0,True,Summer
2017-08-25,22,0,4.5,1012,-7.1,57,88,0,60,-1.0,False,Summer
2017-08-25,23,0,1.8,1012,-7.3,56,95,0,60,-1.0,False,Summer
2017-08-26,0,0,4.9,1012,-8.1,53,97,0,60,-1.0,False,Summer
2017-08-26,1,0,3.1,1012,-6.2,55,92,0,60,-1.0,False,Summer
2017-08-26,2,0,6.3,1012,-6.4,56,90,0,60,-1.0,False,Summer
2017-08-26,3,0,9.6,1013,-6.2,55,74,0,60,-1.0,False,Summer
2017-08-26,4,0,11.9,1013,-6.1,54,63,0,60,-1.0,False,Summer
2017-08-26,5,1,12.5,1013,-5.6,53,63,0,60,-1.0,False,Summer
2017-08-26,6,1,7.2,1014,1.6,53,61,0,60,1.0,True,Summer
2017-08-26,7,1,9.2,1015,36.8,53,61,0,60,1.0,False,Summer
2017-08-26,8,1,7.8,1015,142.7,54,54,418,56,1.0,False,Summer
2017-08-26,9,1,7.2,1015,351.6,57,50,703,27,1.0,False,Summer
2017-08-26,10,1,6.3,1015,500.0,58,52,1924,0,1.0,False,Summer
2017-08-26,11,1,5.6,1015,544.7,60,49,4484,0,1.0,False,Summer
2017-08-26,12,1,4.7,1014,534.6,60,50,5985,0,1.0,False,Summer
2017-08-26,13,1,2.9,1014,652.7,65,48,6356,0,1.0,False,Summer
2017-08-26,14,1,6.3,1014,637.3,65,49,6450,0,1.0,False,Summer
2017-08-26,15,1,5.4,1014,393.5,61,52,6333,19,1.0,False,Summer
2017-08-26,16,1,4.3,1013,194.1,61,55,4569,60,1.0,False,Summer
2017-08-26,17,1,4.5,1013,175.1,60,56,1629,60,1.0,False,Summer
2017-08-26,18,1,1.3,1013,148.9,60,53,1375,34,1.0,False,Summer
2017-08-26,19,1,2.2,1013,16.3,58,65,1031,60,1.0,False,Summer
2017-08-26,20,0,5.1,1013,-0.9,55,77,71,60,-1.0,True,Summer
2017-08-26,21,0,4.0,1013,-7.4,53,82,0,60,-1.0,False,Summer
2017-08-26,22,0,7.2,1013,-7.0,53,83,0,60,-1.0,False,Summer
2017-08-26,23,0,2.0,1013,-7.0,51,86,0,60,-1.0,False,Summer
2017-08-27,0,0,6.7,1013,-7.8,50,91,0,60,-1.0,False,Summer
2017-08-27,1,0,6.5,1013,-7.8,49,89,0,60,-1.0,False,Summer
2017-08-27,2,0,4.7,1013,-7.7,48,92,0,60,-1.0,False,Summer
2017-08-27,3,0,3.6,1013,-7.6,48,91,0,60,-1.0,False,Summer
2017-08-27,4,0,2.7,1013,-7.8,47,93,0,60,-1.0,False,Summer
2017-08-27,5,1,2.2,1014,-7.0,45,99,0,60,-1.0,False,Summer
2017-08-27,6,1,5.1,1014,19.7,47,99,0,45,1.0,True,Summer
2017-08-27,7,1,8.3,1014,117.1,54,70,0,0,1.0,False,Summer
2017-08-27,8,1,7.8,1014,252.3,56,62,156,0,1.0,False,Summer
2017-08-27,9,1,2.9,1015,382.0,59,61,328,0,1.0,False,Summer
2017-08-27,10,1,2.5,1014,493.7,61,54,1094,0,1.0,False,Summer
2017-08-27,11,1,1.8,1014,578.7,63,52,4381,0,1.0,False,Summer
2017-08-27,12,1,4.5,1014,632.7,66,53,5820,0,1.0,False,Summer
2017-08-27,13,1,3.4,1014,645.5,66,45,6406,0,1.0,False,Summer
2017-08-27,14,1,3.1,1014,616.6,67,40,6534,0,1.0,False,Summer
2017-08-27,15,1,6.5,1014,544.6,68,42,6268,0,1.0,False,Summer
2017-08-27,16,1,6.5,1014,449.1,67,45,5631,0,1.0,False,Summer
2017-08-27,17,1,6.5,1014,333.2,66,39,4697,0,1.0,False,Summer
2017-08-27,18,1,3.1,1014,205.8,63,40,3381,0,1.0,False,Summer
2017-08-27,19,1,4.0,1015,75.8,61,47,1781,1,1.0,False,Summer
2017-08-27,20,0,0.2,1015,-2.0,55,68,306,60,-1.0,True,Summer
2017-08-27,21,0,2.7,1015,-9.3,52,79,0,60,-1.0,False,Summer
2017-08-27,22,0,2.5,1015,-8.6,51,87,0,60,-1.0,False,Summer
2017-08-27,23,0,4.7,1016,-7.7,50,90,0,60,-1.0,False,Summer
2017-08-28,0,0,4.9,1016,-7.2,49,92,0,60,-1.0,False,Summer
2017-08-28,1,0,4.3,1016,-7.1,48,95,0,60,-1.0,False,Summer
2017-08-28,2,0,5.1,1016,-7.0,49,97,0,60,-1.0,False,Summer
2017-08-28,3,0,2.7,1016,-5.9,52,94,0,60,-1.0,False,Summer
2017-08-28,4,0,1.1,1015,-6.8,53,96,0,60,-1.0,False,Summer
2017-08-28,5,1,1.3,1015,-6.8,54,97,0,60,-1.0,False,Summer
2017-08-28,6,1,4.5,1015,5.4,56,99,0,60,1.0,True,Summer
2017-08-28,7,1,4.5,1015,13.6,56,99,0,60,1.0,False,Summer
2017-08-28,8,1,5.8,1015,86.8,58,94,242,60,1.0,False,Summer
2017-08-28,9,1,8.9,1015,347.7,62,80,716,17,1.0,False,Summer
2017-08-28,10,1,10.7,1014,552.8,64,71,1246,3,1.0,False,Summer
2017-08-28,11,1,9.8,1014,418.1,63,67,3326,30,1.0,False,Summer
2017-08-28,12,1,9.6,1014,507.4,65,64,3955,18,1.0,False,Summer
2017-08-28,13,1,12.1,1013,528.6,65,59,3857,17,1.0,False,Summer
2017-08-28,14,1,8.5,1013,294.7,64,64,4613,47,1.0,False,Summer
2017-08-28,15,1,13.2,1013,205.6,64,71,3587,60,1.0,False,Summer
2017-08-28,16,1,12.8,1013,135.3,64,72,2564,60,1.0,False,Summer
2017-08-28,17,1,8.3,1013,43.5,63,77,1538,60,1.0,False,Summer
2017-08-28,18,1,11.9,1012,29.4,62,81,914,60,1.0,False,Summer
2017-08-28,19,1,9.4,1012,7.9,61,81,245,60,1.0,False,Summer
2017-08-28,20,0,10.7,1012,-4.8,60,87,104,60,-1.0,True,Summer
2017-08-28,21,0,7.8,1012,-6.4,59,96,0,60,-1.0,False,Summer
2017-08-28,22,0,11.0,1011,-6.3,59,99,0,60,-1.0,False,Summer
2017-08-28,23,0,6.7,1011,-6.0,59,98,0,60,-1.0,False,Summer
2017-08-29,0,0,9.8,1010,-5.8,61,97,0,60,-1.0,False,Summer
2017-08-29,1,0,8.5,1010,-5.6,61,95,0,60,-1.0,False,Summer
2017-08-29,2,0,8.1,1009,-5.8,60,100,0,60,-1.0,False,Summer
2017-08-29,3,0,9.4,1009,-3.9,60,100,0,60,-1.0,False,Summer
2017-08-29,4,0,6.7,1008,-3.6,59,100,0,60,-1.0,False,Summer
2017-08-29,5,1,7.8,1008,-3.8,59,100,0,60,-1.0,False,Summer
2017-08-29,6,1,8.5,1008,-0.7,60,100,0,60,-1.0,False,Summer
2017-08-29,7,1,7.8,1008,5.0,60,100,0,60,1.0,True,Summer
2017-08-29,8,1,8.7,1007,7.6,61,97,0,60,1.0,False,Summer
2017-08-29,9,1,10.5,1007,48.4,61,95,441,60,1.0,False,Summer
2017-08-29,10,1,8.9,1007,70.4,62,95,525,60,1.0,False,Summer
2017-08-29,11,1,8.1,1006,26.5,61,97,1205,60,1.0,False,Summer
2017-08-29,12,1,12.1,1006,53.7,62,94,1905,60,1.0,False,Summer
2017-08-29,13,1,11.9,1006,144.4,63,93,2113,60,1.0,False,Summer
2017-08-29,14,1,11.4,1005,53.9,62,93,971,60,1.0,False,Summer
2017-08-29,15,1,12.5,1005,32.7,62,91,590,60,1.0,False,Summer
2017-08-29,16,1,9.8,1004,21.7,62,92,724,60,1.0,False,Summer
2017-08-29,17,1,11.2,1004,27.9,62,93,685,60,1.0,False,Summer
2017-08-29,18,1,10.1,1004,31.5,62,93,630,60,1.0,False,Summer
2017-08-29,19,1,11.0,1004,-0.6,62,92,285,60,-1.0,True,Summer
2017-08-29,20,0,6.7,1004,-4.7,61,96,6,60,-1.0,False,Summer
2017-08-29,21,0,6.3,1004,-5.9,61,96,0,60,-1.0,False,Summer
2017-08-29,22,0,5.6,1004,-6.3,60,98,0,60,-1.0,False,Summer
2017-08-29,23,0,4.7,1004,-6.5,59,94,0,60,-1.0,False,Summer
2017-08-30,0,0,0.7,1004,-7.2,57,91,0,60,-1.0,False,Summer
2017-08-30,1,0,1.3,1004,-7.5,54,94,0,60,-1.0,False,Summer
2017-08-30,2,0,2.2,1005,-8.0,54,92,0,60,-1.0,False,Summer
2017-08-30,3,0,4.5,1005,-7.1,53,68,0,60,-1.0,False,Summer
2017-08-30,4,0,6.5,1006,-7.3,52,63,0,60,-1.0,False,Summer
2017-08-30,5,1,3.4,1006,-6.7,50,68,0,60,-1.0,False,Summer
2017-08-30,6,1,2.9,1007,11.2,48,78,0,49,1.0,True,Summer
2017-08-30,7,1,3.8,1007,115.3,52,68,0,0,1.0,False,Summer
2017-08-30,8,1,4.3,1008,224.7,55,58,0,0,1.0,False,Summer
2017-08-30,9,1,4.5,1008,363.1,59,56,433,0,1.0,False,Summer
2017-08-30,10,1,6.3,1009,471.6,61,52,775,0,1.0,False,Summer
2017-08-30,11,1,5.6,1009,525.0,63,44,4194,0,1.0,False,Summer
2017-08-30,12,1,11.0,1009,676.8,64,43,6084,0,1.0,False,Summer
2017-08-30,13,1,5.1,1009,572.5,64,43,6234,0,1.0,False,Summer
2017-08-30,14,1,6.9,1009,515.0,65,45,5408,0,1.0,False,Summer
2017-08-30,15,1,6.7,1009,495.6,65,42,5831,0,1.0,False,Summer
2017-08-30,16,1,5.4,1008,361.5,64,44,5702,0,1.0,False,Summer
2017-08-30,17,1,8.9,1008,163.6,62,51,3171,56,1.0,False,Summer
2017-08-30,18,1,6.3,1008,112.0,61,57,1219,60,1.0,False,Summer
2017-08-30,19,1,6.5,1009,37.7,59,66,476,60,1.0,False,Summer
2017-08-30,20,0,4.5,1009,-3.6,58,71,93,60,-1.0,True,Summer
2017-08-30,21,0,3.6,1009,-6.9,56,78,0,60,-1.0,False,Summer
2017-08-30,22,0,3.1,1009,-7.8,54,88,0,60,-1.0,False,Summer
2017-08-30,23,0,4.3,1009,-7.6,52,93,0,60,-1.0,False,Summer
2017-08-31,0,0,5.8,1009,-7.2,51,94,0,60,-1.0,False,Summer
2017-08-31,1,0,4.9,1008,-6.5,51,91,0,60,-1.0,False,Summer
2017-08-31,2,0,3.4,1008,-7.0,51,92,0,60,-1.0,False,Summer
2017-08-31,3,0,2.7,1008,-7.9,51,94,0,60,-1.0,False,Summer
2017-08-31,4,0,1.8,1007,-7.0,51,94,0,60,-1.0,False,Summer
2017-08-31,5,1,2.9,1008,-6.8,51,89,0,60,-1.0,False,Summer
2017-08-31,6,1,0.9,1007,-1.9,52,90,0,60,-1.0,False,Summer
2017-08-31,7,1,2.5,1007,41.8,54,77,0,60,1.0,True,Summer
2017-08-31,8,1,1.6,1007,88.4,55,77,430,60,1.0,False,Summer
2017-08-31,9,1,2.0,1008,162.0,57,66,724,60,1.0,False,Summer
2017-08-31,10,1,2.0,1007,167.5,58,69,1605,60,1.0,False,Summer
2017-08-31,11,1,3.8,1008,219.8,58,62,1320,60,1.0,False,Summer
2017-08-31,12,1,1.3,1008,148.6,57,65,1966,60,1.0,False,Summer
2017-08-31,13,1,2.5,1008,172.7,57,70,1124,60,1.0,False,Summer
2017-08-31,14,1,1.3,1008,179.4,58,78,1238,60,1.0,False,Summer
2017-08-31,15,1,1.1,1008,187.2,57,78,925,60,1.0,False,Summer
2017-08-31,16,1,3.4,1008,69.6,55,91,613,60,1.0,False,Summer
2017-08-31,17,1,2.9,1008,79.0,55,92,518,60,1.0,False,Summer
2017-08-31,18,1,3.1,1008,55.5,55,94,766,60,1.0,False,Summer
2017-08-31,19,1,3.1,1009,26.1,54,97,292,42,1.0,False,Summer
2017-08-31,20,0,1.3,1009,-2.6,53,99,2,60,-1.0,True,Summer
2017-08-31,21,0,1.8,1010,-7.6,52,100,0,60,-1.0,False,Summer
2017-08-31,22,0,3.6,1010,-8.0,52,100,0,60,-1.0,False,Summer
2017-08-31,23,0,4.9,1010,-7.5,51,100,0,60,-1.0,False,Summer
2017-09-01,0,0,5.1,1010,-7.0,51,100,0,60,-1.0,False,Autumn
2017-09-01,1,0,3.1,1011,-7.6,49,99,0,60,-1.0,False,Autumn
2017-09-01,2,0,5.8,1011,-7.3,48,100,0,60,-1.0,False,Autumn
2017-09-01,3,0,5.6,1011,-5.6,50,100,0,60,-1.0,False,Autumn
2017-09-01,4,0,5.1,1012,-6.3,49,100,0,60,-1.0,False,Autumn
2017-09-01,5,0,6.7,1012,-6.2,48,100,0,60,-1.0,False,Autumn
2017-09-01,6,1,5.6,1013,1.5,49,100,0,60,1.0,True,Autumn
2017-09-01,7,1,6.0,1013,30.3,50,100,0,60,1.0,False,Autumn
2017-09-01,8,1,4.5,1014,76.4,52,96,40,60,1.0,False,Autumn
2017-09-01,9,1,2.0,1014,200.6,55,86,337,58,1.0,False,Autumn
2017-09-01,10,1,2.7,1015,288.2,56,81,637,40,1.0,False,Autumn
2017-09-01,11,1,3.4,1015,284.9,57,80,1043,50,1.0,False,Autumn
2017-09-01,12,1,3.1,1015,244.4,58,74,861,60,1.0,False,Autumn
2017-09-01,13,1,3.6,1015,441.9,61,63,1955,33,1.0,False,Autumn
2017-09-01,14,1,2.2,1015,469.4,64,59,4134,21,1.0,False,Autumn
2017-09-01,15,1,2.5,1015,401.6,62,58,2171,16,1.0,False,Autumn
2017-09-01,16,1,3.4,1015,455.4,63,59,4748,5,1.0,False,Autumn
2017-09-01,17,1,6.5,1015,196.8,58,69,4660,27,1.0,False,Autumn
2017-09-01,18,0,5.6,1015,120.3,59,67,2576,28,1.0,False,Autumn
2017-09-01,19,0,2.9,1016,62.6,56,78,1052,16,1.0,False,Autumn
2017-09-01,20,0,3.1,1016,-5.6,52,90,217,60,-1.0,True,Autumn
2017-09-01,21,0,5.6,1017,-7.7,51,93,0,60,-1.0,False,Autumn
2017-09-01,22,0,5.1,1017,-7.3,51,93,0,60,-1.0,False,Autumn
2017-09-01,23,0,3.6,1017,-7.4,50,96,0,60,-1.0,False,Autumn
2017-09-02,0,0,3.1,1018,-7.4,49,96,0,60,-1.0,False,Autumn
2017-09-02,1,0,2.9,1018,-7.8,49,93,0,60,-1.0,False,Autumn
2017-09-02,2,0,5.4,1018,-8.3,49,91,0,60,-1.0,False,Autumn
2017-09-02,3,0,5.6,1019,-7.8,50,91,0,60,-1.0,False,Autumn
2017-09-02,4,0,4.9,1019,-7.4,50,90,0,60,-1.0,False,Autumn
2017-09-02,5,0,5.1,1019,-7.5,49,90,0,60,-1.0,False,Autumn
2017-09-02,6,1,2.2,1019,2.5,48,94,0,60,1.0,True,Autumn
2017-09-02,7,1,6.5,1019,93.4,53,78,0,0,1.0,False,Autumn
2017-09-02,8,1,10.1,1020,220.1,55,71,0,0,1.0,False,Autumn
2017-09-02,9,1,5.8,1020,285.1,56,72,234,2,1.0,False,Autumn
2017-09-02,10,1,8.5,1020,419.2,59,67,629,0,1.0,False,Autumn
2017-09-02,11,1,6.9,1020,550.4,61,62,4125,0,1.0,False,Autumn
2017-09-02,12,1,7.8,1020,599.6,63,57,5684,1,1.0,False,Autumn
2017-09-02,13,1,7.2,1020,501.9,62,57,6362,14,1.0,False,Autumn
2017-09-02,14,1,8.3,1019,173.3,61,58,6604,58,1.0,False,Autumn
2017-09-02,15,1,7.2,1019,484.6,64,51,3648,8,1.0,False,Autumn
2017-09-02,16,1,9.8,1019,399.5,64,51,4579,6,1.0,False,Autumn
2017-09-02,17,1,8.3,1019,303.8,64,54,3458,2,1.0,False,Autumn
2017-09-02,18,0,6.7,1019,127.0,60,63,3612,27,1.0,False,Autumn
2017-09-02,19,0,4.7,1020,30.5,58,69,1503,54,1.0,False,Autumn
2017-09-02,20,0,7.6,1020,-4.0,56,75,180,60,-1.0,True,Autumn
2017-09-02,21,0,5.6,1020,-7.5,54,79,0,60,-1.0,False,Autumn
2017-09-02,22,0,6.9,1020,-7.2,54,84,0,60,-1.0,False,Autumn
2017-09-02,23,0,5.4,1021,-7.4,53,85,0,60,-1.0,False,Autumn
2017-09-03,0,0,5.1,1021,-7.3,52,88,0,60,-1.0,False,Autumn
2017-09-03,1,0,5.8,1021,-7.7,52,87,0,60,-1.0,False,Autumn
2017-09-03,2,0,1.6,1021,-8.0,51,92,0,60,-1.0,False,Autumn
2017-09-03,3,0,4.5,1020,-7.0,53,83,0,60,-1.0,False,Autumn
2017-09-03,4,0,6.5,1020,-7.3,54,82,0,60,-1.0,False,Autumn
2017-09-03,5,0,5.6,1020,-7.1,53,82,0,60,-1.0,False,Autumn
2017-09-03,6,1,3.1,1021,-3.0,53,85,0,60,-1.0,False,Autumn
2017-09-03,7,1,5.8,1021,17.3,54,81,0,60,1.0,True,Autumn
2017-09-03,8,1,5.4,1020,102.8,56,77,207,60,1.0,False,Autumn
2017-09-03,9,1,6.5,1021,214.6,57,75,902,55,1.0,False,Autumn
2017-09-03,10,1,4.0,1020,363.2,60,67,1732,11,1.0,False,Autumn
2017-09-03,11,1,4.5,1020,388.2,62,62,4260,21,1.0,False,Autumn
2017-09-03,12,1,6.3,1020,495.6,63,50,4171,17,1.0,False,Autumn
2017-09-03,13,1,6.9,1019,365.6,63,51,2420,39,1.0,False,Autumn
2017-09-03,14,1,5.4,1019,221.6,64,50,4200,51,1.0,False,Autumn
2017-09-03,15,1,9.6,1018,313.2,64,42,3850,28,1.0,False,Autumn
2017-09-03,16,1,7.8,1018,334.7,63,43,4438,16,1.0,False,Autumn
2017-09-03,17,1,4.7,1018,179.6,62,47,1866,2,1.0,False,Autumn
2017-09-03,18,0,5.8,1018,187.7,61,49,2776,0,1.0,False,Autumn
2017-09-03,19,0,5.8,1019,55.2,58,60,763,24,1.0,False,Autumn
2017-09-03,20,0,4.7,1019,-2.8,55,66,258,60,-1.0,True,Autumn
2017-09-03,21,0,9.2,1019,-7.0,55,66,0,60,-1.0,False,Autumn
2017-09-03,22,0,7.6,1020,-6.5,55,68,0,60,-1.0,False,Autumn
2017-09-03,23,0,7.6,1020,-6.8,54,69,0,60,-1.0,False,Autumn
2017-09-04,0,0,8.9,1020,-6.8,54,72,0,60,-1.0,False,Autumn
2017-09-04,1,0,9.4,1019,-6.2,54,72,0,60,-1.0,False,Autumn
2017-09-04,2,0,10.1,1019,-6.2,55,71,0,60,-1.0,False,Autumn
2017-09-04,3,0,9.6,1019,-6.2,54,71,0,60,-1.0,False,Autumn
2017-09-04,4,0,10.1,1019,-6.3,54,71,0,60,-1.0,False,Autumn
2017-09-04,5,0,9.2,1019,-6.8,54,75,0,60,-1.0,False,Autumn
2017-09-04,6,1,11.6,1019,-2.2,54,75,0,60,-1.0,False,Autumn
2017-09-04,7,1,12.5,1019,15.1,54,76,0,60,1.0,True,Autumn
2017-09-04,8,1,12.3,1019,27.3,53,80,104,60,1.0,False,Autumn
2017-09-04,9,1,12.8,1018,48.8,54,80,467,60,1.0,False,Autumn
2017-09-04,10,1,13.0,1018,60.4,54,75,528,60,1.0,False,Autumn
2017-09-04,11,1,14.3,1018,89.0,55,70,929,60,1.0,False,Autumn
2017-09-04,12,1,12.5,1019,77.2,55,68,1082,60,1.0,False,Autumn
2017-09-04,13,1,8.7,1019,50.3,53,74,385,60,1.0,False,Autumn
2017-09-04,14,1,9.6,1019,59.3,52,90,433,60,1.0,False,Autumn
2017-09-04,15,1,11.2,1019,63.7,51,94,400,60,1.0,False,Autumn
2017-09-04,16,1,12.1,1019,73.8,51,93,262,60,1.0,False,Autumn
2017-09-04,17,1,11.4,1019,77.4,51,91,171,60,1.0,False,Autumn
2017-09-04,18,0,8.5,1019,21.6,51,92,127,60,1.0,False,Autumn
2017-09-04,19,0,10.5,1019,-0.8,51,94,7,60,-1.0,True,Autumn
2017-09-04,20,0,12.5,1019,-5.6,51,92,0,60,-1.0,False,Autumn
2017-09-04,21,0,10.5,1019,-6.4,51,93,0,60,-1.0,False,Autumn
2017-09-04,22,0,11.2,1019,-5.5,51,93,0,60,-1.0,False,Autumn
2017-09-04,23,0,10.7,1019,-5.7,51,94,0,60,-1.0,False,Autumn
2017-09-05,0,0,8.9,1019,-5.6,51,93,0,60,-1.0,False,Autumn
2017-09-05,1,0,9.8,1019,-5.6,52,93,0,60,-1.0,False,Autumn
2017-09-05,2,0,7.6,1019,-5.8,51,95,0,60,-1.0,False,Autumn
2017-09-05,3,0,5.4,1019,-6.2,52,95,0,60,-1.0,False,Autumn
2017-09-05,4,0,6.0,1019,-7.7,51,98,0,60,-1.0,False,Autumn
2017-09-05,5,0,7.8,1019,-6.9,52,96,0,60,-1.0,False,Autumn
2017-09-05,6,1,7.8,1019,-5.4,51,100,0,60,-1.0,False,Autumn
2017-09-05,7,1,7.4,1018,3.1,52,96,0,60,1.0,True,Autumn
2017-09-05,8,1,7.2,1018,17.0,53,94,0,60,1.0,False,Autumn
2017-09-05,9,1,7.2,1018,25.0,53,96,0,60,1.0,False,Autumn
2017-09-05,10,1,6.5,1018,45.7,54,93,228,60,1.0,False,Autumn
2017-09-05,11,1,6.0,1018,42.3,54,99,311,60,1.0,False,Autumn
2017-09-05,12,1,4.5,1018,86.1,55,98,394,60,1.0,False,Autumn
2017-09-05,13,1,6.3,1017,79.5,55,96,495,60,1.0,False,Autumn
2017-09-05,14,1,4.3,1017,48.1,56,95,552,60,1.0,False,Autumn
2017-09-05,15,1,4.5,1017,15.9,55,98,259,60,1.0,False,Autumn
2017-09-05,16,1,4.7,1017,10.6,55,98,93,60,1.0,False,Autumn
2017-09-05,17,1,5.4,1016,9.3,56,98,78,60,1.0,False,Autumn
2017-09-05,18,0,4.0,1016,2.0,56,97,33,60,1.0,False,Autumn
2017-09-05,19,0,5.6,1015,-4.2,56,97,0,60,-1.0,True,Autumn
2017-09-05,20,0,4.5,1015,-6.3,56,97,0,60,-1.0,False,Autumn
2017-09-05,21,0,1.6,1015,-7.5,55,100,0,60,-1.0,False,Autumn
2017-09-05,22,0,2.9,1014,-7.6,56,100,0,60,-1.0,False,Autumn
2017-09-05,23,0,5.1,1014,-7.7,56,100,0,60,-1.0,False,Autumn
2017-09-06,0,0,4.0,1013,-7.4,56,99,0,60,-1.0,False,Autumn
2017-09-06,1,0,3.1,1013,-7.4,56,98,0,60,-1.0,False,Autumn
2017-09-06,2,0,4.5,1012,-5.2,55,100,0,60,-1.0,False,Autumn
2017-09-06,3,0,4.0,1012,-6.0,55,98,0,60,-1.0,False,Autumn
2017-09-06,4,0,3.6,1012,-6.0,55,97,0,60,-1.0,False,Autumn
2017-09-06,5,0,2.9,1011,-6.2,54,96,0,60,-1.0,False,Autumn
2017-09-06,6,1,7.6,1011,-4.8,54,99,0,60,-1.0,False,Autumn
2017-09-06,7,1,5.6,1011,3.3,54,100,0,60,1.0,True,Autumn
2017-09-06,8,1,6.3,1011,22.6,54,99,0,60,1.0,False,Autumn
2017-09-06,9,1,6.9,1010,38.0,55,97,0,60,1.0,False,Autumn
2017-09-06,10,1,6.9,1010,52.6,55,98,96,60,1.0,False,Autumn
2017-09-06,11,1,7.4,1010,55.6,55,99,246,60,1.0,False,Autumn
2017-09-06,12,1,6.9,1010,68.9,55,100,391,60,1.0,False,Autumn
2017-09-06,13,1,8.7,1010,68.9,54,99,601,60,1.0,False,Autumn
